route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
12,S3094J124,S3094J124V8233645,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233646,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233647,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233648,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233649,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233650,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233651,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233652,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233653,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233654,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233655,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233656,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233657,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233658,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233659,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233660,"Pôle Temis par République",1,9,1,2
12,S3094J124,S3094J124V8233661,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3094J124,S3094J124V8233662,"Prés de Vaux par Chemin Français et République",0,8,1,2
7,S3094J124,S3094J124V8233663,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233664,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233665,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233666,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233667,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233668,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233669,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233670,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233671,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233672,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233673,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233674,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233675,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233676,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233677,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233678,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233679,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233680,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233681,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233682,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233683,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233684,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233685,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233686,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233687,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233688,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233689,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233690,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233691,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233692,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233693,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233694,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233695,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233696,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233697,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233698,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233699,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233700,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233701,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233702,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233703,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233704,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233705,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233706,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233707,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233708,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233709,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233710,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233711,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233712,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233713,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233714,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233715,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233716,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233717,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233718,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233719,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233720,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233721,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233722,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233723,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233724,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233725,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233726,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233727,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233728,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233729,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233730,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233731,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233732,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233733,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233734,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233735,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233736,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233737,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233738,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233739,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233740,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233741,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233742,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233743,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233744,"Palente Espace Industriel par Campus",0,12,1,2
7,S3094J124,S3094J124V8233745,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233746,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233747,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233748,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233749,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233750,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233751,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233752,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233753,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233754,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233755,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233756,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233757,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233758,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233759,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233760,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233761,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233762,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233763,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233764,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233765,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233766,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233767,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233768,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233769,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233770,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233771,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233772,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233773,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233774,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233775,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233776,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233777,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233778,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233779,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233780,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233781,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233782,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233783,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233784,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233785,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233786,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233787,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233788,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233789,"Hauts du Chazal par Campus",1,13,1,2
7,S3094J124,S3094J124V8233790,"Hauts du Chazal par Campus",1,13,1,2
8,S3094J124,S3094J124V8233829,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233830,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233831,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233832,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233833,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233834,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233835,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233836,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233837,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233838,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233839,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233840,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233841,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233842,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233843,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233844,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233845,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233846,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233847,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233848,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233849,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233850,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233851,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233852,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233853,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233854,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233855,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233856,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233857,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233858,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233859,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233860,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233861,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233862,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233863,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233864,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233865,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233866,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233867,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233868,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233869,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233870,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233871,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233872,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233873,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233874,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233875,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233876,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233877,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233878,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233879,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233880,"Centre-ville - Battant par Gare Viotte",0,16,1,2
8,S3094J124,S3094J124V8233881,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233882,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233883,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233884,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233885,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233886,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233887,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233888,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233889,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233890,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233891,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233892,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233893,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233894,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233895,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233896,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233897,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233898,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233899,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233900,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233901,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233902,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233903,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233904,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233905,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233906,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233907,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233908,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233909,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233910,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233911,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233912,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233913,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233914,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233915,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233916,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233917,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233918,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233919,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233920,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233921,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233922,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233923,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233924,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233925,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233926,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233927,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233928,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233929,"Espace Valentin par Gare Viotte",1,17,1,2
8,S3094J124,S3094J124V8233930,"Espace Valentin par Gare Viotte",1,17,1,2
9,S3094J124,S3094J124V8233943,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233944,"Tilleroyes par Chamars",1,19,1,2
9,S3094J124,S3094J124V8233945,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233946,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233947,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233948,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233949,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233950,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233951,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233952,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233953,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233954,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233955,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233956,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233957,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233958,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233959,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233960,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233961,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233962,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233963,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233964,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233965,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233966,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233967,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233968,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233969,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233970,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233971,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233972,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233973,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233974,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233975,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233976,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233977,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233978,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233979,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233980,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233981,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233982,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233983,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233984,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233985,"Velotte par Chamars",0,18,1,2
9,S3094J124,S3094J124V8233986,"Tilleroyes par Chamars",1,19,1,2
